COUNTRY,WH%GR,RI%GR,MZ%GR,A1FI2020,A1FI2050,A1FI2080,A2A2020,A2A2050,A2A2080,A2B2020,A2B2050,A2B2080,A2C2020,A2C2050,A2C2080,B1A2020,B1A2050,B1A2080,B2A2020,B2A2050,B2A2080,B2B2020,B2B2050,B2B2080
"Korea, Republic of",0.15,98.85,1,0.3,0.41,-1.65,0.62,1.48,1.15,0.54,1,-0.45,0.6,0.96,1.17,0.25,0.92,-0.29,0.06,0.64,1.25,0.05,0.19,1.19
Kuwait,1.87,0,98.13,-1.82,-4.23,-6.56,-1.78,-3.23,-5.09,-1.65,-3.05,-4.66,-1.76,-2.95,-5.07,-1.67,-2.74,-3.63,-2.34,-3.58,-4.17,-1.98,-2.84,-5.88
Kyrgyzstan,83.34,0.91,15.75,0.59,1.87,1.58,0.87,1.76,2.69,0.49,1.83,2.97,0.3,1.7,3.34,-0.41,0.64,1.07,0.37,0.6,0.84,0.12,0.64,1.77
Laos,0,94.76,5.24,-0.24,0.55,0.19,0,0.59,1.68,0.01,0.67,1.03,-0.03,0.34,1.16,-0.28,0.15,-0.47,-0.51,0.01,0.77,-0.39,-0.14,0.91
Latvia,100,0,0,-1.64,-2.39,-1.28,-1.91,-2.1,-0.61,-1.47,-2.26,-1,-0.99,-2.28,-1.14,-2.63,-2.03,-2.8,-2.95,-2.39,-1.94,-2,-3.33,-2.46
Lebanon,91.46,0,8.54,-0.53,-1.82,-4.7,-0.38,-0.66,-2.16,-0.31,-0.53,-1.73,-0.45,-0.3,-1.97,-0.41,-0.75,-1.32,-0.89,-1.61,-1.81,-0.64,-0.86,-3.39
Lesotho,13.57,0,86.43,-1.65,-3.92,-6.32,-1.6,-2.89,-4.71,-1.47,-2.72,-4.28,-1.59,-2.61,-4.66,-1.5,-2.48,-3.32,-2.15,-3.32,-3.86,-1.81,-2.59,-5.55
Liberia,0,100,0,-0.62,-0.99,-5.17,-0.6,-0.75,-2.25,-0.53,-0.34,-1.72,-0.39,-0.05,-1.77,-0.8,-0.53,-1.75,-1.11,-1.19,-1.83,-0.92,-0.86,-2.47
Libya,99.69,0,0.31,-0.41,-1.59,-4.53,-0.25,-0.42,-1.89,-0.19,-0.3,-1.46,-0.33,-0.06,-1.68,-0.3,-0.57,-1.1,-0.75,-1.43,-1.59,-0.52,-0.68,-3.16
Lithuania,100,0,0,-1.64,-2.39,-1.28,-1.91,-2.1,-0.61,-1.47,-2.26,-1,-0.99,-2.28,-1.14,-2.63,-2.03,-2.8,-2.95,-2.39,-1.94,-2,-3.33,-2.46
Luxembourg,1,1,1,0.02,0.05,0.05,0.03,0.05,0.09,0.01,0.05,0.09,0.01,0.05,0.09,0,0.02,0.03,0.01,0.02,0.04,0.01,0.02,0.05
Macedonia,62.05,5.13,32.82,0.72,1.91,1.79,1.11,1.88,2.97,0.67,1.78,3.01,0.55,1.8,3.06,0.14,0.86,1.13,0.51,0.78,1.45,0.39,0.87,1.82
Madagascar,0.15,93.14,6.71,-0.67,-1.15,-5.29,-0.66,-0.9,-2.45,-0.58,-0.49,-1.92,-0.44,-0.2,-1.98,-0.85,-0.66,-1.85,-1.17,-1.32,-1.98,-0.97,-0.99,-2.64
Malawi,0.12,3.89,95.99,-1.36,-3.26,-6.85,-1.46,-2.86,-5.08,-1.31,-2.4,-4.55,-1.15,-2.25,-4.77,-1.5,-2.34,-3.26,-2.02,-2.98,-4.04,-1.72,-2.66,-4.82
Malaysia,0,97.8,2.2,-0.36,0.44,-0.24,-0.13,0.54,1.5,-0.18,0.48,0.92,-0.52,0.38,0.83,-0.49,-0.05,-0.81,-0.51,0.03,0.6,-0.55,-0.23,0.44
Mali,0.43,64.81,34.76,-0.89,-1.81,-5.78,-0.91,-1.51,-3.28,-0.81,-1.09,-2.75,-0.66,-0.85,-2.85,-1.05,-1.19,-2.29,-1.44,-1.84,-2.63,-1.2,-1.51,-3.32
Mauritania,0.51,81.11,18.38,-0.76,-1.43,-5.49,-0.76,-1.15,-2.79,-0.67,-0.73,-2.26,-0.53,-0.47,-2.34,-0.93,-0.88,-2.04,-1.28,-1.53,-2.25,-1.07,-1.21,-2.92
Mexico,15.49,1.81,82.71,-1.61,-3.23,-1.77,-1.53,-1.96,-1.46,-1.69,-2.59,-3.15,-1.39,-2.37,0.01,-1.98,-2.81,-2.65,-2.32,-2.79,-2.05,-2.26,-2.69,-2.53
Moldova,43.07,0,56.93,-2.2,-3.72,-3.18,-2.48,-3.43,-2.7,-2.04,-3.58,-3.09,-1.56,-3.6,-3.23,-3.2,-2.98,-3.94,-3.52,-3.34,-3.27,-2.56,-4.28,-3.79
Mongolia,100,0,0,-0.07,2.03,-0.29,-0.39,2.42,2.77,1.27,2.61,1.92,-0.77,2.03,2.2,1.11,1.75,1.9,0.25,1.41,2.28,0.03,1.67,2.52
Montenegro,1,1,1,-0.02,-0.05,-0.17,-0.02,-0.04,-0.09,-0.02,-0.03,-0.08,-0.01,-0.02,-0.08,-0.02,-0.03,-0.06,-0.04,-0.05,-0.07,-0.03,-0.04,-0.1
Morocco,95.35,0.86,3.79,-0.01,-0.77,-4.92,0,-0.2,-2.05,0.08,0.21,-1.52,0.22,0.5,-1.57,-0.19,-0.29,-0.86,-0.51,-0.94,-1.6,-0.31,-0.62,-2.25
Mozambique,0.18,12.78,87.04,-2.35,-3.05,-1.15,-2.16,-3.73,-1.91,-1.95,-2.96,-1.91,-2.19,-3.73,-3.05,-2.11,-3.56,-3.4,-2.72,-3.53,-3.32,-3.02,-4.79,-4.8
Namibia,18.39,0,81.61,-1.13,-2.86,-6.54,-1.21,-2.42,-4.59,-1.08,-1.97,-4.07,-0.91,-1.8,-4.26,-1.28,-2.01,-2.85,-1.77,-2.65,-3.65,-1.48,-2.33,-4.4
Nepal,16.77,61.43,21.8,-1.44,0.29,1.55,-0.65,-0.69,1.69,-0.8,0.15,1.92,-1.09,-0.73,0.32,-1.37,-1.11,-0.58,-0.99,-0.7,0.02,-1.36,-1.69,-1.04
Netherlands,93.57,0,6.43,1.27,2.87,2.36,1.74,2.84,4.11,1.07,2.75,4.12,1.01,2.79,4.22,0.46,1.59,2.07,1.08,1.53,2.23,0.93,1.65,2.73
New Zealand,56.91,0,43.09,0.25,0.66,2.02,0.27,1.29,2.33,0.85,0.76,2.22,-0.26,0.83,2.08,0.08,0.22,0.06,0.21,0.08,1.23,0.33,0.5,0.98
Nicaragua,0,44.52,55.48,-0.82,-0.73,-1.66,-0.58,-1.16,-0.85,-1.38,-1.23,-0.86,-0.77,-1.32,-1.33,-1.89,-1.88,-2.39,-1.25,-1.28,-1.29,-1.09,-1.87,-1.46
Niger,3.49,81.4,15.12,-0.71,-1.34,-5.43,-0.71,-1.06,-2.69,-0.63,-0.64,-2.16,-0.48,-0.37,-2.23,-0.89,-0.81,-1.95,-1.23,-1.46,-2.17,-1.02,-1.14,-2.83
Nigeria,0.46,35.36,64.18,-2.9,-4.08,-6.9,-2.71,-3.81,-4.98,-2.79,-3.3,-4.9,-2.61,-3.09,-4.64,-2.93,-3.49,-4.59,-3.14,-3.7,-4.68,-3.13,-3.96,-4.14
Norway,100,0,0,-1.64,-2.39,-1.28,-1.91,-2.1,-0.61,-1.47,-2.26,-1,-0.99,-2.28,-1.14,-2.63,-2.03,-2.8,-2.95,-2.39,-1.94,-2,-3.33,-2.46
Oman,100,0,0,-0.41,-1.59,-4.53,-0.25,-0.41,-1.88,-0.19,-0.29,-1.45,-0.33,-0.05,-1.67,-0.29,-0.56,-1.09,-0.75,-1.42,-1.58,-0.51,-0.68,-3.16
Pakistan,68.66,26.22,5.11,-1.49,-2.85,-2.61,-1.02,-1.36,-1.03,-1.12,-1.43,-1.15,-1.51,-1.31,-1.25,-0.92,-1.53,-2.34,-1.43,-2.14,-1.77,-1.33,-1.57,-3.09
Panama,0,68.37,31.63,-1.8,-2.96,-2.11,-1.73,-3.17,-1.71,-2.7,-2.91,-1.88,-1.92,-2.94,-1.65,-3.59,-3.45,-4.09,-2.7,-3.23,-2.9,-1.86,-3,-3.08
Papua New Guinea,0,26.53,73.47,-1.03,-1.71,-2.64,-0.8,-1.38,-1.37,-0.81,-1.38,-2.04,-1.19,-1.54,-2.09,-1.07,-1.65,-2.18,-1.22,-1.57,-1.52,-1.2,-1.83,-1.68
Paraguay,42.25,6.9,50.85,-0.59,-0.56,-1.45,-0.34,-0.88,-0.61,-1.16,-0.95,-0.61,-0.53,-1.07,-1.28,-1.68,-1.75,-1.98,-1,-1.13,-1.14,-0.86,-1.78,-1.32
Peru,6.83,55.67,37.5,-1,-0.6,-1.37,-0.69,-1.14,-0.44,-1.59,-1.19,-0.42,-0.89,-1.4,-0.97,-2.11,-1.9,-2.38,-1.3,-1.23,-1.24,-1.23,-2.04,-1.45
Philippines,0,72.34,27.66,-0.6,-0.32,-1.1,-0.37,-0.15,0.48,-0.4,-0.18,-0.14,-0.76,-0.31,-0.21,-0.7,-0.62,-1.3,-0.76,-0.54,-0.16,-0.78,-0.8,-0.32
Poland,96.08,0,3.92,-1.67,-2.48,-1.41,-1.95,-2.19,-0.75,-1.51,-2.35,-1.14,-1.03,-2.37,-1.28,-2.67,-2.1,-2.88,-2.99,-2.46,-2.03,-2.03,-3.4,-2.55
Portugal,28.34,12.02,59.63,0.15,0.94,1.2,0.45,0.9,1.82,0.25,0.79,1.88,0.08,0.78,1.87,-0.2,0.11,0.17,-0.08,0.02,0.65,-0.16,0.08,0.88
Puerto Rico,0,98.43,1.57,-1.78,-0.59,3.34,-1.69,-1.96,2.16,-2.28,-1.39,2.16,-1.72,-1.55,3.47,-2.93,-2.26,-2.44,-2.31,-2.37,-0.81,-1.71,-1.85,-1.08
Qatar,27.27,0,72.73,-1.45,-3.55,-6.04,-1.39,-2.5,-4.26,-1.27,-2.34,-3.83,-1.39,-2.2,-4.19,-1.31,-2.17,-2.97,-1.93,-3.02,-3.5,-1.6,-2.28,-5.17
Romania,24.61,0.18,75.21,-2.39,-4.15,-3.79,-2.66,-3.86,-3.37,-2.22,-4.01,-3.76,-1.75,-4.03,-3.9,-3.38,-3.29,-4.31,-3.71,-3.64,-3.7,-2.75,-4.59,-4.21
Russia,95.94,1.07,2.99,-1.1,-1.59,-1.79,-1.09,-1.2,-0.25,-1,-1.53,-1.01,-0.67,-1.38,-0.46,-1.89,-1.15,-2.01,-1.99,-1.5,-1.07,-1.4,-2.55,-1.64
Rwanda,7.17,7.04,85.79,-1.24,-3,-6.65,-1.32,-2.59,-4.75,-1.18,-2.14,-4.23,-1.02,-1.97,-4.43,-1.38,-2.13,-3.03,-1.88,-2.77,-3.78,-1.58,-2.45,-4.54
Saudi Arabia,99.45,0,0.55,-0.41,-1.6,-4.54,-0.26,-0.43,-1.9,-0.19,-0.3,-1.46,-0.34,-0.06,-1.69,-0.3,-0.57,-1.11,-0.76,-1.43,-1.59,-0.52,-0.69,-3.17
Senegal,0,62.67,37.33,-1.15,-1.87,-4.43,-0.96,-1.7,-2.42,-1.03,-1.19,-2.34,-0.86,-0.98,-2.08,-1.17,-1.47,-2.66,-1.39,-1.67,-2.47,-1.38,-1.94,-1.94
Sierra Leone,0,97.78,2.22,-0.64,-1.05,-5.21,-0.62,-0.8,-2.32,-0.54,-0.39,-1.79,-0.41,-0.1,-1.84,-0.82,-0.58,-1.79,-1.13,-1.23,-1.88,-0.94,-0.9,-2.53
Slovakia,69.55,0,30.45,-1.94,-3.1,-2.29,-2.21,-2.81,-1.73,-1.77,-2.97,-2.12,-1.3,-2.99,-2.26,-2.93,-2.54,-3.41,-3.26,-2.9,-2.65,-2.3,-3.84,-3.17
Slovenia,31.59,0,68.41,-2.32,-3.99,-3.56,-2.59,-3.7,-3.12,-2.15,-3.85,-3.51,-1.68,-3.87,-3.65,-3.31,-3.17,-4.17,-3.64,-3.53,-3.54,-2.68,-4.47,-4.05
Somalia,0.69,1.38,97.93,-1.37,-3.31,-6.88,-1.48,-2.9,-5.13,-1.33,-2.44,-4.61,-1.16,-2.29,-4.83,-1.51,-2.38,-3.29,-2.04,-3.01,-4.08,-1.73,-2.7,-4.86
South Africa,21.05,0.02,78.93,-1.14,-2.64,-5.61,-0.96,-2.25,-3.74,-1.03,-1.75,-3.66,-0.85,-1.53,-3.4,-1.17,-1.95,-2.86,-1.39,-2.16,-3.24,-1.38,-2.42,-2.7
Spain,58.06,7.16,34.78,0.67,1.83,1.74,1.05,1.8,2.88,0.63,1.7,2.92,0.51,1.71,2.97,0.1,0.8,1.05,0.46,0.72,1.39,0.34,0.81,1.74
Sri Lanka,0,98.43,1.57,-0.77,0.83,2.19,-0.58,-0.12,2.45,-0.49,0.5,2.69,-0.6,-0.1,1.44,-0.79,-0.48,-0.55,-1.04,-0.46,0.49,-1.25,-1.3,-0.59
Sudan,90.39,0.34,9.26,-0.09,-0.91,-5.03,-0.08,-0.35,-2.23,0,0.06,-1.7,0.14,0.34,-1.76,-0.27,-0.41,-0.99,-0.59,-1.06,-1.74,-0.39,-0.74,-2.4
Suriname,0,99.86,0.14,-2.77,-3.97,-2.21,-2.64,-4.51,-2.16,-3.76,-4.1,-2.16,-2.91,-4.15,-1.6,-4.82,-4.64,-5.43,-3.65,-4.48,-4.04,-2.64,-4.08,-4.23
Swaziland,0.2,0.33,99.47,-1.39,-3.34,-6.91,-1.49,-2.94,-5.18,-1.34,-2.48,-4.66,-1.17,-2.33,-4.88,-1.53,-2.41,-3.32,-2.06,-3.04,-4.12,-1.74,-2.73,-4.9
Sweden,100,0,0,-1.64,-2.39,-1.28,-1.91,-2.1,-0.61,-1.47,-2.26,-1,-0.99,-2.28,-1.14,-2.63,-2.03,-2.8,-2.95,-2.39,-1.94,-2,-3.33,-2.46
Switzerland,77.02,0,22.98,0.95,2.28,2.01,1.37,2.26,3.41,0.84,2.16,3.44,0.75,2.19,3.5,0.28,1.14,1.52,0.74,1.07,1.75,0.62,1.17,2.17
Syria,94.22,0,5.77,-0.49,-1.74,-4.65,-0.34,-0.58,-2.07,-0.27,-0.45,-1.64,-0.41,-0.22,-1.87,-0.37,-0.69,-1.24,-0.84,-1.55,-1.73,-0.6,-0.8,-3.32
Taiwan,1,1,1,-0.01,0.01,0.02,-0.02,0.01,0.05,0,0.02,0.04,-0.03,0,0.03,0,0,-0.01,-0.02,-0.01,0.01,-0.02,-0.01,0.02
Tajikistan,89.32,6.58,4.11,0.77,2.28,1.82,1.08,2.13,3.12,0.61,2.23,3.42,0.43,2.09,3.87,-0.35,0.93,1.41,0.59,0.9,1.11,0.28,0.95,2.17
"Tanzania, United Republic of",2.41,21.08,76.51,-1.2,-2.79,-6.5,-1.27,-2.42,-4.5,-1.14,-1.97,-3.97,-0.98,-1.79,-4.15,-1.35,-1.97,-2.93,-1.82,-2.61,-3.58,-1.54,-2.29,-4.33
Thailand,0,82.92,17.07,0.19,0.74,-3.62,0.46,0.46,-0.39,0.13,0.55,-0.96,0.43,0.4,-1.32,-0.19,0.4,-0.31,0.2,0.46,0.05,0.02,0.1,0.4
Togo,0,11.37,88.63,-1.31,-3.09,-6.72,-1.4,-2.7,-4.86,-1.26,-2.25,-4.34,-1.09,-2.08,-4.54,-1.45,-2.21,-3.15,-1.96,-2.84,-3.87,-1.66,-2.53,-4.64
Trinidad,0,65.61,34.39,-1.09,-0.61,-1.35,-0.77,-1.19,-0.4,-1.68,-1.23,-0.37,-0.96,-1.46,-0.9,-2.2,-1.94,-2.45,-1.37,-1.24,-1.26,-1.3,-2.09,-1.47
Tunisia,100,0,0,0.05,-0.66,-4.84,0.07,-0.09,-1.92,0.14,0.32,-1.39,0.28,0.62,-1.44,-0.13,-0.2,-0.75,-0.44,-0.86,-1.5,-0.25,-0.53,-2.14
Turkey,89.04,1.35,9.62,0.7,2.1,1.72,1,1.97,2.93,0.57,2.06,3.21,0.39,1.92,3.63,-0.36,0.8,1.27,0.51,0.77,0.99,0.22,0.81,1.99
Turkmenistan,78.18,10.91,10.91,0.61,2.02,1.66,0.91,1.86,2.85,0.49,1.95,3.13,0.3,1.81,3.53,-0.44,0.74,1.13,0.41,0.7,0.92,0.14,0.74,1.91
Uganda,1.06,9.65,89.29,-1.3,-3.1,-6.73,-1.4,-2.71,-4.88,-1.25,-2.25,-4.35,-1.09,-2.09,-4.56,-1.45,-2.22,-3.15,-1.95,-2.85,-3.88,-1.65,-2.54,-4.65
Ukraine,87.59,0.53,11.88,-1.17,-0.4,2.59,-1.46,-0.65,1.83,-0.66,-0.47,2.09,-0.59,-0.76,1.94,-1.54,-1.27,-1.13,-2.13,-1.46,-0.41,-1.52,-1.83,-0.4
United Arab Emirates,12.78,0,87.22,-1.66,-3.94,-6.34,-1.61,-2.91,-4.73,-1.49,-2.74,-4.31,-1.6,-2.63,-4.69,-1.51,-2.5,-3.34,-2.16,-3.34,-3.88,-1.82,-2.6,-5.57
United Kingdom,100,0,0,1.4,3.09,2.49,1.89,3.07,4.38,1.16,2.97,4.38,1.11,3.02,4.5,0.54,1.76,2.29,1.22,1.71,2.41,1.05,1.83,2.95
United States,20.32,2.54,77.14,0.45,-1.33,-1.91,0.69,-0.12,-1.34,0.46,-0.31,-1.58,0.3,-0.22,-1.95,-0.02,-0.95,-1.52,-0.06,-0.77,-0.45,0.18,-0.65,-1.23
Uruguay,36.62,56.45,6.93,0.57,3.15,-0.38,2.61,2.48,2.59,1.18,3.9,2.38,0.7,1.3,0.71,0.18,1.03,1.12,0.59,2.18,1.82,0.56,0.02,2.6
Uzbekistan,78.36,13.91,7.73,0.65,2.12,1.71,0.96,1.95,2.96,0.51,2.04,3.25,0.33,1.91,3.67,-0.43,0.81,1.21,0.47,0.78,0.99,0.17,0.82,2.01
Venezuela,0.03,43,56.97,-0.8,-0.74,-1.68,-0.56,-1.15,-0.88,-1.35,-1.23,-0.89,-0.75,-1.31,-1.36,-1.87,-1.88,-2.39,-1.24,-1.28,-1.29,-1.08,-1.86,-1.46
Vietnam,0,94.5,5.5,-0.24,0.55,0.18,0,0.59,1.67,0.01,0.67,1.03,-0.04,0.33,1.15,-0.28,0.15,-0.47,-0.52,0.01,0.77,-0.39,-0.14,0.9
Western Sahara,1,1,1,-0.02,-0.05,-0.17,-0.02,-0.04,-0.09,-0.02,-0.03,-0.08,-0.01,-0.02,-0.08,-0.02,-0.03,-0.06,-0.04,-0.05,-0.07,-0.03,-0.04,-0.1
Yemen,74.72,0,25.28,-0.77,-2.27,-5.05,-0.64,-1.14,-2.71,-0.56,-1,-2.28,-0.7,-0.8,-2.55,-0.65,-1.12,-1.75,-1.16,-1.98,-2.25,-0.89,-1.23,-3.86
Zaire,1,1,1,0,-0.07,-0.21,0.01,-0.05,-0.12,0,-0.03,-0.11,0.01,-0.02,-0.1,0,-0.03,-0.08,-0.01,-0.04,-0.09,-0.01,-0.05,-0.07
Zambia,4.05,0.9,95.06,-0.49,-3.58,-8.97,-0.21,-2.84,-6.08,-0.32,-2.08,-5.97,-0.05,-1.76,-5.58,-0.36,-1.88,-3.5,-0.68,-2.19,-4.48,-0.67,-2.58,-3.68
Zimbabwe,9.69,0.01,90.3,-0.44,-3.46,-8.81,-0.16,-2.72,-5.91,-0.26,-1.96,-5.79,0,-1.64,-5.4,-0.31,-1.79,-3.4,-0.63,-2.1,-4.36,-0.62,-2.5,-3.56
